word, root, skeleton, wiki_link, meanings
حَجْم, حجم, حجم, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%85, size; volume
حَجَمَ, حجم, حجم, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%85, to suck from; to cup; to apply scarificator and cupping glass on; to restrain; to withhold; to impede
اِحْتَجَمَ, حجم, احتجم, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AC%D9%85, to cup; to apply scarificator and cupping glass on; to restrain; to withhold; to impede
مِحْجَم, حجم, محجم, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AC%D9%85, cupping jar
حِجَامَة, حجم, حجامة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D9%85%D8%A9, cupping
حَجَامَة, حجم, حجامة, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D9%85%D8%A9, cupping
أَحْجَمَ, حجم, أحجم, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AC%D9%85, to swell; to become protuberant; to refrain; to forbear [with عَنْ (ʕan)]
مِحْجَمَة, حجم, محجمة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AC%D9%85%D8%A9, cupping jar; (al-Andalus) red centaury (Centaurium erythraea)
حِجَام, حجم, حجام, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D9%85, muzzle; mouth-cup
حَجَّام, حجم, حجام, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D8%A7%D9%85, cupper; surgeon
حَجَنَ, حجن, حجن, https://en.wiktionary.org/wiki/%D8%AD%D8%AC%D9%86, to bend; to curve; to crook
أُحْجِيَّة, حجو, أحجية, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AC%D9%8A%D8%A9, riddle; puzzle; enigma
أُحْجِيَة, حجو, أحجية, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AC%D9%8A%D8%A9, Alternative form of أُحْجِيَّة (ʔuḥjiyya)
اِحْدَوْدَبَ, حدب, احدودب, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AF%D9%88%D8%AF%D8%A8, to be or become convex; to be or become humpbacked; to be or become curved and winding (of sand)
مُحَادَثَة, حدث, محادثة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9, verbal noun of حَادَثَ (ḥādaṯa) (form III); conversation; talk; dialogue
مُحَادَثَة, حدث, محادثة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9, feminine singular of مُحَادَث (muḥādaṯ).
مُحَادِثَة, حدث, محادثة, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9, feminine singular of مُحَادِث (muḥādiṯ).
مُحَادِث, حدث, محادث, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB, active participle of حَادَثَ (ḥādaṯa).
مُحَادَث, حدث, محادث, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%A7%D8%AF%D8%AB, passive participle of حَادَثَ (ḥādaṯa).
تَحْدِيث, حدث, تحديث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB, verbal noun of حَدَّثَ (ḥaddaṯa) (form II)
حُدُوث, حدث, حدوث, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D9%88%D8%AB, verbal noun of حَدَثَ (ḥadaṯa) (form I)
حَدَاثَة, حدث, حداثة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%A7%D8%AB%D8%A9, verbal noun of حَدُثَ (ḥaduṯa) (form I)
مُحَدِّث, حدث, محدث, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AF%D8%AB, a Hadith narrator; a Hadith specialist
تَحَادَثَ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, to talk with one another; to converse together
تَحَادُث, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, verbal noun of تَحَادَثَ (taḥādaṯa) (form VI)
تُحَادِثُ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past active indicative of حَادَثَ (ḥādaṯa); third-person feminine singular non-past active indicative of حَادَثَ (ḥādaṯa)
تُحَادِثَ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past active subjunctive of حَادَثَ (ḥādaṯa); third-person feminine singular non-past active subjunctive of حَادَثَ (ḥādaṯa)
تُحَادِثْ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past active jussive of حَادَثَ (ḥādaṯa); third-person feminine singular non-past active jussive of حَادَثَ (ḥādaṯa)
تُحَادَثُ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past passive indicative of حَادَثَ (ḥādaṯa); third-person feminine singular non-past passive indicative of حَادَثَ (ḥādaṯa)
تُحَادَثَ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past passive subjunctive of حَادَثَ (ḥādaṯa); third-person feminine singular non-past passive subjunctive of حَادَثَ (ḥādaṯa)
تُحَادَثْ, حدث, تحادث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%A7%D8%AF%D8%AB, second-person masculine singular non-past passive jussive of حَادَثَ (ḥādaṯa); third-person feminine singular non-past passive jussive of حَادَثَ (ḥādaṯa)
أَحْدَثَ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, to spawn; to produce; to bring forth; to trigger
أَحْدَث, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, elative degree of حَدِيث (ḥadīṯ):
أَحْدُثُ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active indicative of حَدَثَ (ḥadaṯa); first-person singular non-past active indicative of حَدُثَ (ḥaduṯa)
أَحْدُثَ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active subjunctive of حَدَثَ (ḥadaṯa); first-person singular non-past active subjunctive of حَدُثَ (ḥaduṯa)
أَحْدُثْ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active jussive of حَدَثَ (ḥadaṯa); first-person singular non-past active jussive of حَدُثَ (ḥaduṯa)
أُحَدِّثُ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active indicative of حَدَّثَ (ḥaddaṯa)
أُحَدِّثَ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active subjunctive of حَدَّثَ (ḥaddaṯa)
أُحَدِّثْ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past active jussive of حَدَّثَ (ḥaddaṯa)
أُحَدَّثُ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past passive indicative of حَدَّثَ (ḥaddaṯa)
أُحَدَّثَ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past passive subjunctive of حَدَّثَ (ḥaddaṯa)
أُحَدَّثْ, حدث, أحدث, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF%D8%AB, first-person singular non-past passive jussive of حَدَّثَ (ḥaddaṯa)
حَادِثَة, حدث, حادثة, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9, a thing that springs up or happens; recent event; incident; occurrence; news; accident; calamity; scruple of conscience
تَحَدَّثَ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, to speak; to talk
تَحَدُّث, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, verbal noun of تَحَدَّثَ (taḥaddaṯa) (form V)
تَحْدُثُ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active indicative of حَدَثَ (ḥadaṯa); second-person masculine singular non-past active indicative of حَدُثَ (ḥaduṯa); third-person feminine singular non-past active indicative of حَدَثَ (ḥadaṯa); third-person feminine singular non-past active indicative of حَدُثَ (ḥaduṯa)
تَحْدُثَ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active subjunctive of حَدَثَ (ḥadaṯa); second-person masculine singular non-past active subjunctive of حَدُثَ (ḥaduṯa); third-person feminine singular non-past active subjunctive of حَدَثَ (ḥadaṯa); third-person feminine singular non-past active subjunctive of حَدُثَ (ḥaduṯa)
تَحْدُثْ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active jussive of حَدَثَ (ḥadaṯa); second-person masculine singular non-past active jussive of حَدُثَ (ḥaduṯa); third-person feminine singular non-past active jussive of حَدَثَ (ḥadaṯa); third-person feminine singular non-past active jussive of حَدُثَ (ḥaduṯa)
تُحَدِّثُ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active indicative of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past active indicative of حَدَّثَ (ḥaddaṯa)
تُحَدِّثَ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active subjunctive of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past active subjunctive of حَدَّثَ (ḥaddaṯa)
تُحَدِّثْ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past active jussive of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past active jussive of حَدَّثَ (ḥaddaṯa)
تُحَدَّثُ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past passive indicative of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past passive indicative of حَدَّثَ (ḥaddaṯa)
تُحَدَّثَ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past passive subjunctive of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past passive subjunctive of حَدَّثَ (ḥaddaṯa)
تُحَدَّثْ, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, second-person masculine singular non-past passive jussive of حَدَّثَ (ḥaddaṯa); third-person feminine singular non-past passive jussive of حَدَّثَ (ḥaddaṯa)
تحدّث, حدث, تحدث, https://en.wiktionary.org/wiki/%D8%AA%D8%AD%D8%AF%D8%AB, to speak; to talk; passive of حدّث (ḥaddas): to be updated
حِدَاجَة, حدج, حداجة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%A7%D8%AC%D8%A9, palanquin on a camel
حَدَجَ, حدج, حدج, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%AC, to load; to saddle; to burden; (figurative) to load; to burden (acc. someone) with (بِـ (bi-)) something; often unpleasant; including:
حَدَّجَ, حدج, حدج, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%AC, to look sharply at
حِدْجٌ, حدج, حدج, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%AC, burden; load; palanquin on a camel
حَدَج, حدج, حدج, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%AC, colocynth; melon
حِدَّة, حدد, حدة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%A9, verbal noun of حَدَّ (ḥadda) (form I); sharpness; intensity; severity; asperity; rage; fury
حِدَة, حدد, حدة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D8%A9, solitariness; being separate; being individual
حَادّ, حدد, حاد, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AF, sharp; pointed; hot; strong (spicy); wearing mourning apparel
حَادَدَ or حَادَّ, حدد, حاد, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AF, This term needs a translation to English. Please help out and add a translation; then remove the text {{rfdef}}.
حَادَ, حدد, حاد, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AF, to deviate; swerve; depart; desist (عن from)‎; turn away (عن‎ from);; to leave; quit; give up; abandon; relinquish (عن‎ s. th.)‎; to incline; tend (نحو‎ إلى،‎ to; toward); shade; blend (نحو‎ ; إلى ‎)
حَادٍ, حدد, حاد, https://en.wiktionary.org/wiki/%D8%AD%D8%A7%D8%AF, first (only in composed numbers)
مُحَدَّد, حدد, محدد, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AF%D8%AF, definite; sharpened; fixed; destined (لِ (li) for)
حِدْوَة, حدد, حدوة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D9%88%D8%A9, horseshoe
حَدْوَة, حدد, حدوة, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D9%88%D8%A9, horseshoe
اِحْتَدَّ, حدد, احتد, https://en.wiktionary.org/wiki/%D8%A7%D8%AD%D8%AA%D8%AF, to become heated; to become passionate; to collect affections; to be exacerbated
مَحْدُود, حدد, محدود, https://en.wiktionary.org/wiki/%D9%85%D8%AD%D8%AF%D9%88%D8%AF, (with ب) bounded; bordered (by); circumscribed; confined; limited; fixed; definite; determinate
حَدَّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to sharpen; to sharpen one's look; to limit; confine; define; distinguish; to restrain; prevent; hinder; to chastise; to refuse
حَدَّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to sharpen; to sharpen one's look; to limit; confine; define; distinguish; to restrain; prevent; hinder; to chastise; to refuse
حَدَّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to put off all ornaments; to wear mourning apparel
حَدَّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to be sharp; to be cutting
حَدَّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to be violent; empassioned; enraged; (construed with عَلَى (ʕalā)) to fly into a passion against; (passive voice) to be unhappy; unfortunate; miserable
حَدّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, verbal noun of حَدَّ (ḥadda) (form I); limit; boundary; border; frontier; term; end; goal; aim; district; reach; sphere of action; difference; definition; rule; punishment; edge; point; passion; intoxicating strength of liquors; strength; bravery; energy; manner; way; hindrance; (modern) side
حَدّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, violent; passionate
حِدْ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, second-person masculine singular active imperative of وَحَدَ (waḥada); second-person masculine singular active imperative of وَحِدَ (waḥida); second-person masculine singular active imperative of وَحُدَ (waḥuda)
حدّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, Alternative form of حدا (ḥada)
حدّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, to delimit; to enclose; to confine
حدّ, حدد, حد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF, limit; border (usually in the plural when referring to the border a country)
حَدِيد, حدد, حديد, https://en.wiktionary.org/wiki/%D8%AD%D8%AF%D9%8A%D8%AF, armor; helmet; (uncountable) iron
أَحَد, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, ; one
أَحَد, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, ; Sunday
أَحَد, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, (chiefly in the negative) a person; somebody; someone; anybody; anyone
أَحَد, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, one
أَحَدّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, elative degree of حَادّ (ḥādd):
أُحُد, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, a mountain north of Medina; Saudi Arabia
أَحَدُّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحَدَّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحَدِّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحِدُّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحِدَّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحِدِّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحُدُّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of حَدَّ (ḥadda)
أَحُدَّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of حَدَّ (ḥadda); first-person singular non-past active jussive of حَدَّ (ḥadda)
أَحُدِّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active jussive of حَدَّ (ḥadda)
أُحَدُّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive indicative of حَدَّ (ḥadda)
أُحَدَّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive subjunctive of حَدَّ (ḥadda); first-person singular non-past passive jussive of حَدَّ (ḥadda)
أُحَدِّ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past passive jussive of حَدَّ (ḥadda)
أَحِدُ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active indicative of وَحَدَ (waḥada); first-person singular non-past active indicative of وَحِدَ (waḥida); first-person singular non-past active indicative of وَحُدَ (waḥuda)
أَحِدَ, حدد, أحد, https://en.wiktionary.org/wiki/%D8%A3%D8%AD%D8%AF, first-person singular non-past active subjunctive of وَحَدَ (waḥada); first-person singular non-past active subjunctive of وَحِدَ (waḥida); first-person singular non-past active subjunctive of وَحُدَ (waḥuda)
